Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Country,Start_Year,End_Year,Career_Length,Format,Discipline,Era
J Vira,2019-2019,14,14,14,10,4,10,0,3 (3ct 0st),1.0,Vanuatu,2019,2019,1,T20,fielding,2010s
LJ Wright,2007-2014,51,50,14,14,0,0,14,2 (2ct 0st),0.28,England,2007,2014,8,T20,fielding,2000s
AC Agar,2016-2019,21,21,13,13,0,0,13,2 (2ct 0st),0.619,Australia,2016,2019,4,T20,fielding,2010s
Ahmed Raza,2014-2019,36,36,13,13,0,0,13,2 (2ct 0st),0.361,UAE,2014,2019,6,T20,fielding,2010s
Ahsan Malik,2012-2017,31,30,13,13,0,0,13,2 (2ct 0st),0.433,Netherlands,2012,2017,6,T20,fielding,2010s
TC Bruce,2017-2019,15,14,13,13,0,1,12,3 (3ct 0st),0.9279999999999999,New Zealand,2017,2019,3,T20,fielding,2010s
MJ Clarke,2005-2010,34,34,13,13,0,0,13,2 (2ct 0st),0.382,Australia,2005,2010,6,T20,fielding,2000s
NM Coulter-Nile,2013-2019,28,27,13,13,0,0,13,2 (2ct 0st),0.48100000000000004,Australia,2013,2019,7,T20,fielding,2010s
JEC Franklin,2006-2013,38,38,13,13,0,0,13,2 (2ct 0st),0.342,New Zealand,2006,2013,8,T20,fielding,2000s
Liton Das,2015-2019,25,25,13,13,0,0,13,2 (2ct 0st),0.52,Bangladesh,2015,2019,5,T20,fielding,2010s
JF Mooney,2009-2015,27,27,13,13,0,0,13,2 (2ct 0st),0.48100000000000004,Ireland,2009,2015,7,T20,fielding,2000s
MA Ouma,2007-2013,22,22,13,8,5,8,0,2 (2ct 0st),0.59,Kenya,2007,2013,7,T20,fielding,2000s
TD Paine,2009-2017,12,12,13,11,2,11,0,3 (3ct 0st),1.083,Australia,2009,2017,9,T20,fielding,2000s
SP Patil,2014-2016,18,18,13,9,4,9,0,2 (2ct 0st),0.722,UAE,2014,2016,3,T20,fielding,2010s
KL Rahul,2016-2019,34,34,13,13,0,0,13,2 (2ct 0st),0.382,India,2016,2019,4,T20,fielding,2010s
Aamir Kaleem,2015-2019,25,24,12,12,0,0,12,2 (2ct 0st),0.5,Oman,2015,2019,5,T20,fielding,2010s
TA Boult,2013-2019,27,27,12,12,0,0,12,3 (3ct 0st),0.444,New Zealand,2013,2019,7,T20,fielding,2010s
J Charles,2011-2016,34,34,12,10,2,0,10,2 (2ct 0st),0.35200000000000004,West Indies,2011,2016,6,T20,fielding,2010s
JH Davey,2012-2019,21,20,12,12,0,0,12,2 (2ct 0st),0.6,Scotland,2012,2019,8,T20,fielding,2010s
CR Ervine,2010-2019,22,22,12,12,0,0,12,3 (3ct 0st),0.545,Zimbabwe,2010,2019,10,T20,fielding,2010s
HG Munsey,2015-2019,38,36,12,12,0,0,12,3 (3ct 0st),0.33299999999999996,Scotland,2015,2019,5,T20,fielding,2010s
Nadeem Ahmed,2014-2017,24,24,12,12,0,0,12,2 (2ct 0st),0.5,Hong Kong,2014,2017,4,T20,fielding,2010s
JDP Oram,2005-2012,36,36,12,12,0,0,12,2 (2ct 0st),0.33299999999999996,New Zealand,2005,2012,8,T20,fielding,2000s
Saeed Ajmal,2009-2015,64,64,12,12,0,0,12,2 (2ct 0st),0.187,Pakistan,2009,2015,7,T20,fielding,2000s
MN Samuels,2007-2018,67,67,12,12,0,0,12,2 (2ct 0st),0.179,West Indies,2007,2018,12,T20,fielding,2000s
TL Seifert,2018-2019,19,19,12,8,4,8,0,2 (2ct 0st),0.631,New Zealand,2018,2019,2,T20,fielding,2010s
V Sibanda,2007-2016,26,26,12,12,0,0,12,3 (3ct 0st),0.461,Zimbabwe,2007,2016,10,T20,fielding,2000s
Tamoor Sajjad,2019-2019,12,12,12,12,0,0,12,2 (2ct 0st),1.0,Qatar,2019,2019,1,T20,fielding,2010s
HA Varaiya,2007-2013,25,25,12,12,0,0,12,2 (2ct 0st),0.48,Kenya,2007,2013,7,T20,fielding,2000s
DJ Willey,2015-2019,28,28,12,12,0,0,12,2 (2ct 0st),0.428,England,2015,2019,5,T20,fielding,2010s
Younis Khan,2006-2010,25,25,12,12,0,0,12,2 (2ct 0st),0.48,Pakistan,2006,2010,5,T20,fielding,2000s
Yuvraj Singh,2007-2017,58,57,12,12,0,0,12,2 (2ct 0st),0.21,India,2007,2017,11,T20,fielding,2000s
A Bagai,2008-2013,9,9,11,5,6,5,0,2 (1ct 1st),1.222,Canada,2008,2013,6,T20,fielding,2000s
S Chandramohan,2019-2019,12,12,11,11,0,0,11,3 (3ct 0st),0.9159999999999999,Singapore,2019,2019,1,T20,fielding,2010s
TH David,2019-2019,12,12,11,11,0,0,11,4 (4ct 0st),0.9159999999999999,Singapore,2019,2019,1,T20,fielding,2010s
N Davin,2019-2019,16,16,11,11,0,0,11,3 (3ct 0st),0.687,Namibia,2019,2019,1,T20,fielding,2010s
JSE Dunford,2019-2019,17,17,11,6,5,6,0,1 (1ct 0st),0.647,Jersey,2019,2019,1,T20,fielding,2010s
MG Erasmus,2019-2019,16,16,11,11,0,0,11,2 (2ct 0st),0.687,Namibia,2019,2019,1,T20,fielding,2010s
JP Faulkner,2012-2017,24,24,11,11,0,0,11,2 (2ct 0st),0.45799999999999996,Australia,2012,2017,6,T20,fielding,2010s
G Gambhir,2007-2012,37,36,11,11,0,0,11,2 (2ct 0st),0.305,India,2007,2012,6,T20,fielding,2000s
Imran Nazir,2007-2012,25,25,11,11,0,0,11,2 (2ct 0st),0.44,Pakistan,2007,2012,6,T20,fielding,2000s
Jatinder Singh,2015-2019,25,25,11,11,0,0,11,2 (2ct 0st),0.44,Oman,2015,2019,5,T20,fielding,2010s
Khawar Ali,2015-2019,29,28,11,11,0,0,11,2 (2ct 0st),0.392,Oman,2015,2019,5,T20,fielding,2010s
Mohammed Rizlan,2019-2019,15,15,11,8,3,8,0,3 (2ct 1st),0.733,Qatar,2019,2019,1,T20,fielding,2010s
PL Mommsen,2012-2016,24,22,11,11,0,0,11,2 (2ct 0st),0.5,Scotland,2012,2016,5,T20,fielding,2010s
GD Phillips,2017-2018,11,10,11,9,2,7,2,4 (3ct 1st),1.1,New Zealand,2017,2018,2,T20,fielding,2010s
Rizwan Cheema,2008-2019,24,24,11,11,0,0,11,2 (2ct 0st),0.45799999999999996,Canada,2008,2019,12,T20,fielding,2000s
Rohan Mustafa,2014-2019,38,38,11,11,0,0,11,2 (2ct 0st),0.289,UAE,2014,2019,6,T20,fielding,2010s
AD Russell,2011-2018,47,47,11,11,0,0,11,2 (2ct 0st),0.23399999999999999,West Indies,2011,2018,8,T20,fielding,2010s
Shadab Khan,2017-2019,38,38,11,11,0,0,11,1 (1ct 0st),0.289,Pakistan,2017,2019,3,T20,fielding,2010s
Shaiman Anwar,2014-2019,32,32,11,11,0,0,11,2 (2ct 0st),0.34299999999999997,UAE,2014,2019,6,T20,fielding,2010s
DW Steyn,2007-2019,44,44,11,11,0,0,11,1 (1ct 0st),0.25,South Africa,2007,2019,13,T20,fielding,2000s
T Taibu,2007-2012,17,17,11,6,5,6,0,3 (0ct 3st),0.647,Zimbabwe,2007,2012,6,T20,fielding,2000s
PA van Meekeren,2013-2019,41,39,11,11,0,0,11,2 (2ct 0st),0.282,Netherlands,2013,2019,7,T20,fielding,2010s
D Weston,2019-2019,6,6,11,9,2,9,0,4 (3ct 1st),1.8330000000000002,Germany,2019,2019,1,T20,fielding,2010s
Abdur Razzak,2006-2014,34,33,10,10,0,0,10,2 (2ct 0st),0.303,Bangladesh,2006,2014,9,T20,fielding,2000s
GJ Bailey,2012-2017,30,30,10,10,0,0,10,2 (2ct 0st),0.33299999999999996,Australia,2012,2017,6,T20,fielding,2010s
SJ Benn,2008-2016,24,24,10,10,0,0,10,3 (3ct 0st),0.41600000000000004,West Indies,2008,2016,9,T20,fielding,2000s
TT Bresnan,2006-2014,34,34,10,10,0,0,10,2 (2ct 0st),0.294,England,2006,2014,9,T20,fielding,2000s
RP Burl,2018-2019,16,16,10,10,0,0,10,2 (2ct 0st),0.625,Zimbabwe,2018,2019,2,T20,fielding,2010s
SS Cottrell,2014-2019,22,22,10,10,0,0,10,2 (2ct 0st),0.45399999999999996,West Indies,2014,2019,6,T20,fielding,2010s
N Dickwella,2016-2019,23,23,10,10,0,9,1,2 (2ct 0st),0.434,Sri Lanka,2016,2019,4,T20,fielding,2010s
R Escobar,2019-2019,5,5,10,7,3,7,0,3 (3ct 0st),2.0,Argentina,2019,2019,1,T20,fielding,2010s
FJ Klaassen,2018-2019,21,20,10,10,0,0,10,2 (2ct 0st),0.5,Netherlands,2018,2019,2,T20,fielding,2010s
Mashrafe Mortaza,2006-2017,54,53,10,10,0,0,10,3 (3ct 0st),0.188,Bangladesh,2006,2017,12,T20,fielding,2000s
Nizakat Khan,2014-2019,34,34,10,10,0,0,10,2 (2ct 0st),0.294,Hong Kong,2014,2019,6,T20,fielding,2010s
JL Ontong,2008-2015,14,14,10,10,0,0,10,3 (3ct 0st),0.7140000000000001,South Africa,2008,2015,8,T20,fielding,2000s
RJ Peterson,2006-2014,21,21,10,10,0,0,10,2 (2ct 0st),0.47600000000000003,South Africa,2006,2014,9,T20,fielding,2000s
AU Rashid,2009-2019,40,40,10,10,0,0,10,2 (2ct 0st),0.25,England,2009,2019,11,T20,fielding,2000s
SM Sharif,2012-2019,42,41,10,10,0,0,10,2 (2ct 0st),0.243,Scotland,2012,2019,8,T20,fielding,2010s
JJ Smit,2019-2019,12,12,10,10,0,0,10,3 (3ct 0st),0.833,Namibia,2019,2019,1,T20,fielding,2010s
LJ Tucker,2016-2019,14,14,10,10,0,2,8,2 (2ct 0st),0.7140000000000001,Ireland,2016,2019,4,T20,fielding,2010s
Usman Ghani,2015-2019,19,19,10,10,0,0,10,2 (2ct 0st),0.526,Afghanistan,2015,2019,5,T20,fielding,2010s
Asif Ali,2018-2019,25,25,9,9,0,0,9,1 (1ct 0st),0.36,Pakistan,2018,2019,2,T20,fielding,2010s
Mudassar Bukhari,2008-2016,38,36,9,9,0,0,9,2 (2ct 0st),0.25,Netherlands,2008,2016,9,T20,fielding,2000s
CJ Chibhabha,2006-2018,33,33,9,9,0,0,9,2 (2ct 0st),0.272,Zimbabwe,2006,2018,13,T20,fielding,2000s
MD Gunathilaka,2016-2019,21,21,9,9,0,0,9,3 (3ct 0st),0.428,Sri Lanka,2016,2019,4,T20,fielding,2010s
DT Johnston,2008-2013,30,28,9,9,0,0,9,3 (3ct 0st),0.321,Ireland,2008,2013,6,T20,fielding,2000s
Karan KC,2015-2019,25,25,9,9,0,0,9,2 (2ct 0st),0.36,Nepal,2015,2019,5,T20,fielding,2010s
E Lewis,2016-2019,29,29,9,9,0,0,9,2 (2ct 0st),0.31,West Indies,2016,2019,4,T20,fielding,2010s
PD McGlashan,2006-2010,11,11,9,9,0,9,0,3 (3ct 0st),0.818,New Zealand,2006,2010,5,T20,fielding,2000s
Manpreet Singh,2019-2019,8,7,9,6,3,6,0,4 (3ct 1st),1.285,Italy,2019,2019,1,T20,fielding,2010s
Mohamed Azzam,2019-2019,7,7,9,8,1,8,0,3 (3ct 0st),1.285,Maldives,2019,2019,1,T20,fielding,2010s
J Mubarak,2007-2009,16,16,9,9,0,0,9,2 (2ct 0st),0.562,Sri Lanka,2007,2009,3,T20,fielding,2000s
Mustafizur Rahman,2015-2019,37,37,9,9,0,0,9,3 (3ct 0st),0.243,Bangladesh,2015,2019,5,T20,fielding,2010s
SO Ngoche,2010-2019,28,28,9,9,0,0,9,2 (2ct 0st),0.321,Kenya,2010,2019,10,T20,fielding,2010s
RR Pant,2017-2019,26,26,9,6,3,4,2,2 (2ct 0st),0.34600000000000003,India,2017,2019,3,T20,fielding,2010s
YK Pathan,2007-2012,22,22,9,9,0,0,9,2 (2ct 0st),0.409,India,2007,2012,6,T20,fielding,2000s
R Powell,2017-2019,23,23,9,9,0,0,9,2 (2ct 0st),0.391,West Indies,2017,2019,3,T20,fielding,2010s
MJ Prior,2007-2010,10,10,9,6,3,6,0,4 (4ct 0st),0.9,England,2007,2010,4,T20,fielding,2000s
DMW Rawlins,2019-2019,11,11,9,9,0,0,9,3 (3ct 0st),0.818,Bermuda,2019,2019,1,T20,fielding,2010s
JA Richardson,2017-2019,9,9,9,9,0,0,9,2 (2ct 0st),1.0,Australia,2017,2019,3,T20,fielding,2010s
RR Rossouw,2014-2016,15,15,9,9,0,0,9,3 (3ct 0st),0.6,South Africa,2014,2016,3,T20,fielding,2010s
CJO Smith,2007-2009,8,7,9,5,4,5,0,2 (2ct 0st),1.285,Scotland,2007,2009,3,T20,fielding,2000s
IS Sodhi,2014-2019,40,39,9,9,0,0,9,1 (1ct 0st),0.23,New Zealand,2014,2019,6,T20,fielding,2010s
MC Sorensen,2012-2016,26,24,9,9,0,0,9,2 (2ct 0st),0.375,Ireland,2012,2016,5,T20,fielding,2010s
BA Stokes,2011-2018,23,22,9,9,0,0,9,3 (3ct 0st),0.409,England,2011,2018,8,T20,fielding,2010s
Sultan Ahmed,2017-2019,17,17,9,9,0,0,9,3 (3ct 0st),0.529,UAE,2017,2019,3,T20,fielding,2010s
Suraj Kumar,2019-2019,13,13,9,7,2,7,0,2 (2ct 0st),0.6920000000000001,Oman,2019,2019,1,T20,fielding,2010s
JE Taylor,2006-2018,30,30,9,9,0,0,9,1 (1ct 0st),0.3,West Indies,2006,2018,13,T20,fielding,2000s
T van der Gugten,2012-2019,39,38,9,9,0,0,9,2 (2ct 0st),0.23600000000000002,Netherlands,2012,2019,8,T20,fielding,2010s
DL Vettori,2007-2014,34,34,9,9,0,0,9,2 (2ct 0st),0.264,New Zealand,2007,2014,8,T20,fielding,2000s
CD Wallace,2012-2019,19,18,9,7,2,6,1,2 (2ct 0st),0.5,Scotland,2012,2019,8,T20,fielding,2010s
MN Waller,2011-2018,32,32,9,9,0,0,9,1 (1ct 0st),0.281,Zimbabwe,2011,2018,8,T20,fielding,2010s
D Wiese,2013-2016,20,20,9,9,0,0,9,2 (2ct 0st),0.45,South Africa,2013,2016,4,T20,fielding,2010s
Zaheer Ibrahim,2019-2019,13,13,9,9,0,0,9,3 (3ct 0st),0.6920000000000001,Qatar,2019,2019,1,T20,fielding,2010s
Aizaz Khan,2014-2019,30,30,8,8,0,0,8,2 (2ct 0st),0.266,Hong Kong,2014,2019,6,T20,fielding,2010s
R Ashwin,2010-2017,46,46,8,8,0,0,8,1 (1ct 0st),0.17300000000000001,India,2010,2017,8,T20,fielding,2010s
S Bau,2016-2019,23,23,8,8,0,0,8,3 (3ct 0st),0.34700000000000003,Papua New Guinea,2016,2019,4,T20,fielding,2010s
DG Blampied,2019-2019,17,17,8,8,0,0,8,2 (2ct 0st),0.47,Jersey,2019,2019,1,T20,fielding,2010s
AC Botha,2008-2010,14,13,8,8,0,0,8,2 (2ct 0st),0.615,Ireland,2008,2010,3,T20,fielding,2000s
JW Dernbach,2011-2014,34,33,8,8,0,0,8,2 (2ct 0st),0.242,England,2011,2014,4,T20,fielding,2010s
JN Frylinck,2019-2019,14,14,8,8,0,0,8,2 (2ct 0st),0.5710000000000001,Namibia,2019,2019,1,T20,fielding,2010s
HH Gibbs,2005-2010,23,23,8,8,0,0,8,3 (3ct 0st),0.34700000000000003,South Africa,2005,2010,6,T20,fielding,2000s
RR Hendricks,2014-2019,22,22,8,8,0,0,8,1 (1ct 0st),0.363,South Africa,2014,2019,6,T20,fielding,2010s
H Klaasen,2018-2019,9,9,8,8,0,5,3,2 (2ct 0st),0.888,South Africa,2018,2019,2,T20,fielding,2010s
MJ Lumb,2010-2014,27,26,8,8,0,0,8,1 (1ct 0st),0.307,England,2010,2014,5,T20,fielding,2010s
BR McDermott,2018-2019,12,11,8,8,0,0,8,3 (3ct 0st),0.727,Australia,2018,2019,2,T20,fielding,2010s
Manpreet Singh,2019-2019,12,12,8,4,4,4,0,2 (1ct 1st),0.6659999999999999,Singapore,2019,2019,1,T20,fielding,2010s
KD Mills,2005-2014,42,42,8,8,0,0,8,1 (1ct 0st),0.19,New Zealand,2005,2014,10,T20,fielding,2000s
DJ Mitchell,2019-2019,9,9,8,8,0,0,8,2 (2ct 0st),0.888,New Zealand,2019,2019,1,T20,fielding,2010s
Mohammad Nadeem,2015-2019,22,22,8,8,0,0,8,3 (3ct 0st),0.363,Oman,2015,2019,5,T20,fielding,2010s
M Mosehle,2017-2017,7,7,8,6,2,6,0,3 (2ct 1st),1.1420000000000001,South Africa,2017,2017,1,T20,fielding,2010s
Nouman Sarwar,2019-2019,14,14,8,8,0,0,8,2 (2ct 0st),0.5710000000000001,Qatar,2019,2019,1,T20,fielding,2010s
RT Ponting,2005-2009,17,17,8,8,0,0,8,2 (2ct 0st),0.47,Australia,2005,2009,5,T20,fielding,2000s
Rameez Shahzad,2016-2019,22,22,8,8,0,0,8,2 (2ct 0st),0.363,UAE,2016,2019,4,T20,fielding,2010s
Ravinderpal Singh,2019-2019,12,12,8,8,0,0,8,2 (2ct 0st),0.6659999999999999,Canada,2019,2019,1,T20,fielding,2010s
KW Richardson,2014-2019,15,15,8,8,0,0,8,2 (2ct 0st),0.5329999999999999,Australia,2014,2019,6,T20,fielding,2010s
DJM Short,2018-2019,20,19,8,8,0,0,8,2 (2ct 0st),0.42100000000000004,Australia,2018,2019,2,T20,fielding,2010s
DR Smith,2006-2015,33,33,8,8,0,0,8,1 (1ct 0st),0.242,West Indies,2006,2015,10,T20,fielding,2000s
Sompal Kami,2014-2019,28,28,8,8,0,0,8,2 (2ct 0st),0.285,Nepal,2014,2019,6,T20,fielding,2010s
MA Starc,2012-2019,28,28,8,8,0,0,8,2 (2ct 0st),0.285,Australia,2012,2019,8,T20,fielding,2010s
SB Styris,2005-2010,31,31,8,8,0,0,8,2 (2ct 0st),0.258,New Zealand,2005,2010,6,T20,fielding,2000s
RML Taylor,2013-2016,9,9,8,8,0,0,8,2 (2ct 0st),0.888,Scotland,2013,2016,4,T20,fielding,2010s
HT Tector,2019-2019,14,14,8,8,0,0,8,2 (2ct 0st),0.5710000000000001,Ireland,2019,2019,1,T20,fielding,2010s
HDRL Thirimanne,2012-2016,26,26,8,8,0,0,8,1 (1ct 0st),0.307,Sri Lanka,2012,2016,5,T20,fielding,2010s
AJ Tye,2016-2018,26,25,8,8,0,0,8,2 (2ct 0st),0.32,Australia,2016,2018,3,T20,fielding,2010s
N Vanua,2015-2019,25,25,8,8,0,0,8,2 (2ct 0st),0.32,Papua New Guinea,2015,2019,5,T20,fielding,2010s
MH Yardy,2006-2011,14,14,8,8,0,0,8,2 (2ct 0st),0.5710000000000001,England,2006,2011,6,T20,fielding,2000s
KJ Abbott,2013-2016,21,21,7,7,0,0,7,2 (2ct 0st),0.33299999999999996,South Africa,2013,2016,4,T20,fielding,2010s
RG Aga,2008-2013,20,20,7,7,0,0,7,2 (2ct 0st),0.35,Kenya,2008,2013,6,T20,fielding,2000s
MM Ali,2014-2018,25,25,7,7,0,0,7,2 (2ct 0st),0.28,England,2014,2018,5,T20,fielding,2010s
Aqib Ilyas,2015-2019,22,22,7,7,0,0,7,2 (2ct 0st),0.318,Oman,2015,2019,5,T20,fielding,2010s
S Badree,2012-2018,52,52,7,7,0,0,7,2 (2ct 0st),0.134,West Indies,2012,2018,7,T20,fielding,2010s
HS Baidwan,2008-2013,17,17,7,7,0,0,7,2 (2ct 0st),0.41100000000000003,Canada,2008,2013,6,T20,fielding,2000s
RD Berrington,2008-2019,61,59,7,7,0,0,7,2 (2ct 0st),0.11800000000000001,Scotland,2008,2019,12,T20,fielding,2000s
Bilal Khan,2015-2019,32,31,7,7,0,0,7,2 (2ct 0st),0.225,Oman,2015,2019,5,T20,fielding,2010s
RS Bopara,2008-2014,38,37,7,7,0,0,7,2 (2ct 0st),0.18899999999999997,England,2008,2014,7,T20,fielding,2000s
DAJ Bracewell,2011-2019,18,17,7,7,0,0,7,2 (2ct 0st),0.41100000000000003,New Zealand,2011,2019,9,T20,fielding,2010s
YS Chahal,2016-2019,36,36,7,7,0,0,7,2 (2ct 0st),0.19399999999999998,India,2016,2019,4,T20,fielding,2010s
S Chanderpaul,2006-2010,22,22,7,7,0,0,7,1 (1ct 0st),0.318,West Indies,2006,2010,5,T20,fielding,2000s
MS Chapman,2014-2018,24,24,7,7,0,0,7,2 (2ct 0st),0.29100000000000004,New Zealand,2014,2018,5,T20,fielding,2010s
PJ Cummins,2011-2019,25,25,7,7,0,0,7,1 (1ct 0st),0.28,Australia,2011,2019,9,T20,fielding,2010s
AR Cusack,2008-2015,37,33,7,7,0,0,7,2 (2ct 0st),0.212,Ireland,2008,2015,8,T20,fielding,2000s
Dawlat Zadran,2012-2019,34,34,7,7,0,0,7,2 (2ct 0st),0.205,Afghanistan,2012,2019,8,T20,fielding,2010s
BR Dunk,2014-2017,5,5,7,5,2,4,1,3 (1ct 2st),1.4,Australia,2014,2017,4,T20,fielding,2010s
AC Evans,2015-2019,27,25,7,7,0,0,7,1 (1ct 0st),0.28,Scotland,2015,2019,5,T20,fielding,2010s
Faheem Ashraf,2017-2019,27,27,7,7,0,0,7,2 (2ct 0st),0.259,Pakistan,2017,2019,3,T20,fielding,2010s
Fawad Alam,2007-2010,24,24,7,7,0,0,7,2 (2ct 0st),0.29100000000000004,Pakistan,2007,2010,4,T20,fielding,2000s
Harbhajan Singh,2006-2016,28,27,7,7,0,0,7,2 (2ct 0st),0.259,India,2006,2016,11,T20,fielding,2000s
Hasan Ali,2016-2019,30,30,7,7,0,0,7,1 (1ct 0st),0.233,Pakistan,2016,2019,4,T20,fielding,2010s
AW Hawkins-Kay,2019-2019,16,16,7,7,0,0,7,2 (2ct 0st),0.43700000000000006,Jersey,2019,2019,1,T20,fielding,2010s
JO Holder,2014-2019,17,17,7,7,0,0,7,2 (2ct 0st),0.41100000000000003,West Indies,2014,2019,6,T20,fielding,2010s
Imran Tahir,2013-2019,38,38,7,7,0,0,7,2 (2ct 0st),0.184,South Africa,2013,2019,7,T20,fielding,2010s
Iqbal Hussain,2019-2019,15,15,7,7,0,0,7,2 (2ct 0st),0.466,Qatar,2019,2019,1,T20,fielding,2010s
JH Kallis,2005-2012,25,25,7,7,0,0,7,2 (2ct 0st),0.28,South Africa,2005,2012,8,T20,fielding,2000s
Kuldeep Yadav,2017-2019,19,19,7,7,0,0,7,2 (2ct 0st),0.368,India,2017,2019,3,T20,fielding,2010s
MJ McClenaghan,2012-2018,29,29,7,7,0,0,7,1 (1ct 0st),0.24100000000000002,New Zealand,2012,2018,7,T20,fielding,2010s
MW Machan,2013-2016,13,13,7,7,0,0,7,1 (1ct 0st),0.5379999999999999,Scotland,2013,2016,4,T20,fielding,2010s
AD Mascarenhas,2007-2009,14,14,7,7,0,0,7,2 (2ct 0st),0.5,England,2007,2009,3,T20,fielding,2000s
Mehidy Hasan Miraz,2017-2018,13,13,7,7,0,0,7,2 (2ct 0st),0.5379999999999999,Bangladesh,2017,2018,2,T20,fielding,2010s
BMAJ Mendis,2011-2018,22,22,7,7,0,0,7,2 (2ct 0st),0.318,Sri Lanka,2011,2018,8,T20,fielding,2010s
AK Mohan,2019-2019,5,5,7,5,2,3,2,3 (2ct 1st),1.4,Finland,2019,2019,1,T20,fielding,2010s
PJ Moor,2016-2019,21,21,7,7,0,2,5,2 (2ct 0st),0.33299999999999996,Zimbabwe,2016,2019,4,T20,fielding,2010s
Mosaddek Hossain,2016-2019,14,14,7,7,0,0,7,2 (2ct 0st),0.5,Bangladesh,2016,2019,4,T20,fielding,2010s
K Motlhanka,2019-2019,7,7,7,3,4,3,0,4 (2ct 2st),1.0,Botswana,2019,2019,1,T20,fielding,2010s
SP Narine,2012-2019,51,51,7,7,0,0,7,2 (2ct 0st),0.13699999999999998,West Indies,2012,2019,8,T20,fielding,2010s
H Osinde,2008-2013,11,11,7,7,0,0,7,2 (2ct 0st),0.636,Canada,2008,2013,6,T20,fielding,2000s
MK Pandey,2015-2019,32,32,7,7,0,0,7,2 (2ct 0st),0.218,India,2015,2019,5,T20,fielding,2010s
KH Pandya,2018-2019,18,18,7,7,0,0,7,2 (2ct 0st),0.38799999999999996,India,2018,2019,2,T20,fielding,2010s
LE Plunkett,2006-2019,22,22,7,7,0,0,7,1 (1ct 0st),0.318,England,2006,2019,14,T20,fielding,2000s
N Pooran,2016-2019,16,16,7,7,0,3,4,2 (2ct 0st),0.43700000000000006,West Indies,2016,2019,4,T20,fielding,2010s
JD Ryder,2008-2014,22,22,7,7,0,0,7,2 (2ct 0st),0.318,New Zealand,2008,2014,7,T20,fielding,2000s
RR Sarwan,2007-2010,18,18,7,7,0,0,7,1 (1ct 0st),0.38799999999999996,West Indies,2007,2010,4,T20,fielding,2000s
MD Shanaka,2015-2019,35,35,7,7,0,0,7,2 (2ct 0st),0.2,Sri Lanka,2015,2019,5,T20,fielding,2010s
Simi Singh,2018-2019,18,18,7,7,0,0,7,2 (2ct 0st),0.38799999999999996,Ireland,2018,2019,2,T20,fielding,2010s
Sohail Tanvir,2007-2017,57,57,7,7,0,0,7,1 (1ct 0st),0.122,Pakistan,2007,2017,11,T20,fielding,2000s
MP Stoinis,2015-2019,19,18,7,7,0,0,7,1 (1ct 0st),0.38799999999999996,Australia,2015,2019,5,T20,fielding,2010s
MR Swart,2012-2016,26,26,7,7,0,0,7,1 (1ct 0st),0.26899999999999996,Netherlands,2012,2016,5,T20,fielding,2010s
R Tari,2019-2019,14,14,7,7,0,0,7,2 (2ct 0st),0.5,Vanuatu,2019,2019,1,T20,fielding,2010s
TP Ura,2015-2019,23,23,7,7,0,0,7,2 (2ct 0st),0.304,Papua New Guinea,2015,2019,5,T20,fielding,2010s
Waqas Barkat,2014-2019,22,22,7,7,0,0,7,2 (2ct 0st),0.318,Hong Kong,2014,2019,6,T20,fielding,2010s
MRJ Watt,2015-2019,35,33,7,7,0,0,7,1 (1ct 0st),0.212,Scotland,2015,2019,5,T20,fielding,2010s
KOK Williams,2016-2019,24,24,7,7,0,0,7,1 (1ct 0st),0.29100000000000004,West Indies,2016,2019,4,T20,fielding,2010s
Yasir Ali,2019-2019,9,9,7,7,0,0,7,2 (2ct 0st),0.777,Spain,2019,2019,1,T20,fielding,2010s
CA Young,2015-2019,26,25,7,7,0,0,7,2 (2ct 0st),0.28,Ireland,2015,2019,5,T20,fielding,2010s
Abdur Rehman,2007-2013,8,8,6,6,0,0,6,2 (2ct 0st),0.75,Pakistan,2007,2013,7,T20,fielding,2000s
DS Airee,2018-2019,18,18,6,6,0,0,6,1 (1ct 0st),0.33299999999999996,Nepal,2018,2019,2,T20,fielding,2010s
PS Airee,2015-2019,11,11,6,5,1,3,2,2 (2ct 0st),0.545,Nepal,2015,2019,5,T20,fielding,2010s
Anshuman Rath,2015-2017,20,20,6,6,0,0,6,1 (1ct 0st),0.3,Hong Kong,2015,2017,3,T20,fielding,2010s
Awais Ahmed,2019-2019,9,9,6,5,1,5,0,1 (1ct 0st),0.6659999999999999,Spain,2019,2019,1,T20,fielding,2010s
NW Bracken,2006-2009,19,19,6,6,0,0,6,1 (1ct 0st),0.315,Australia,2006,2009,4,T20,fielding,2000s
JJ Bumrah,2016-2019,42,42,6,6,0,0,6,2 (2ct 0st),0.142,India,2016,2019,4,T20,fielding,2010s
PVD Chameera,2015-2018,19,19,6,6,0,0,6,2 (2ct 0st),0.315,Sri Lanka,2015,2018,4,T20,fielding,2010s
TLW Cooper,2012-2016,18,17,6,6,0,0,6,2 (2ct 0st),0.35200000000000004,Netherlands,2012,2016,5,T20,fielding,2010s
FA Cossa,2019-2019,6,5,6,6,0,0,6,3 (3ct 0st),1.2,Mozambique,2019,2019,1,T20,fielding,2010s
