Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Country,Start_Year,End_Year,Career_Length,Format,Discipline,BBM,10,Overs,Mdns
LD Chandimal,2010-2018,54,-,,-,-,-,,,,-,-,SL,2010,2018,9,T20,bowling,,,-,-
VD Chandra,2019-2019,3,-,,-,-,-,,,,-,-,PNM,2019,2019,1,T20,bowling,,,-,-
S Chandramohan,2019-2019,12,-,,-,-,-,,,,-,-,SGP,2019,2019,1,T20,bowling,,,-,-
BB Chari,2019-2019,3,-,,-,-,-,,,,-,-,ZIM,2019,2019,1,T20,bowling,,,-,-
J Charles,2011-2016,34,-,,-,-,-,,,,-,-,WI,2011,2016,6,T20,bowling,,,-,-
G Chaturvedi,2019-2019,2,-,,-,-,-,,,,-,-,MALTA,2019,2019,1,T20,bowling,,,-,-
N Chejay,2019-2019,1,-,,-,-,-,,,,-,-,BHU,2019,2019,1,T20,bowling,,,-,-
C Chete,2019-2019,2,-,,-,-,-,,,,-,-,MWI,2019,2019,1,T20,bowling,,,-,-
VB Chikkannaiah,2019-2019,7,-,,-,-,-,,,,-,-,GER,2019,2019,1,T20,bowling,,,-,-
Chirag Suri,2018-2019,7,-,,-,-,-,,,,-,-,UAE,2018,2019,2,T20,bowling,,,-,-
S Chophel,2019-2019,1,-,,-,-,-,,,,-,-,BHU,2019,2019,1,T20,bowling,,,-,-
DO Christian,2011-2011,2,-,,-,-,-,,,,-,-,WI,2011,2011,1,T20,bowling,,,-,-
I Civric,2019-2019,1,-,,-,-,-,,,,-,-,Serb,2019,2019,1,T20,bowling,,,-,-
GL Cloete,2018-2019,2,-,,-,-,-,,,,-,-,SA,2018,2019,2,T20,bowling,,,-,-
FRJ Coleman,2013-2013,1,-,,-,-,-,,,,-,-,SCOT,2013,2013,1,T20,bowling,,,-,-
LA Collado,2019-2019,4,-,,-,-,-,,,,-,-,GIBR,2019,2019,1,T20,bowling,,,-,-
NG Collins,2019-2019,5,-,,-,-,-,,,,-,-,Fin,2019,2019,1,T20,bowling,,,-,-
AN Cook,2007-2009,4,-,,-,-,-,,,,-,-,ENG,2007,2009,3,T20,bowling,,,-,-
BN Cooper,2013-2019,51,-,,-,-,-,,,,-,-,NL,2013,2019,7,T20,bowling,,,-,-
SJ Cotter,2019-2019,4,-,,-,-,-,,,,-,-,Samoa,2019,2019,1,T20,bowling,,,-,-
CK Coventry,2010-2015,13,-,,-,-,-,,,,-,-,ZIM,2010,2015,6,T20,bowling,,,-,-
MH Cross,2013-2019,43,-,,-,-,-,,,,-,-,SCOT,2013,2019,7,T20,bowling,,,-,-
DDP D'Silva,2019-2019,10,-,,-,-,-,,,,-,-,UAE,2019,2019,1,T20,bowling,,,-,-
D Daesrath,2013-2013,1,-,,-,-,-,,,,-,-,CAN,2013,2013,1,T20,bowling,,,-,-
S Dalton,2019-2019,3,-,,-,-,-,,,,-,-,CZK-R,2019,2019,1,T20,bowling,,,-,-
P Danci,2019-2019,2,-,,-,-,-,,,,-,-,ROM,2019,2019,1,T20,bowling,,,-,-
RR David,2008-2008,4,-,,-,-,-,,,,-,-,CAN,2008,2008,1,T20,bowling,,,-,-
SM Davies,2009-2011,5,-,,-,-,-,,,,-,-,ENG,2009,2011,3,T20,bowling,,,-,-
N Davin,2019-2019,16,-,,-,-,-,,,,-,-,NAM,2019,2019,1,T20,bowling,,,-,-
TB de Bruyn,2017-2017,2,-,,-,-,-,,,,-,-,SA,2017,2017,1,T20,bowling,,,-,-
TN de Grooth,2008-2013,15,-,,-,-,-,,,,-,-,NL,2008,2013,6,T20,bowling,,,-,-
Q de Kock,2012-2019,38,-,,-,-,-,,,,-,-,SA,2012,2019,8,T20,bowling,,,-,-
CJ Delany,2019-2019,4,-,,-,-,-,,,,-,-,GIBR,2019,2019,1,T20,bowling,,,-,-
D de la Puente,2019-2019,2,-,,-,-,-,,,,-,-,Peru,2019,2019,1,T20,bowling,,,-,-
SI de Saram,2009-2009,1,-,,-,-,-,,,,-,-,SL,2009,2009,1,T20,bowling,,,-,-
AB de Villiers,2006-2017,78,-,,-,-,-,,,,-,-,SA,2006,2017,12,T20,bowling,,,-,-
S Dhawan,2011-2019,58,-,,-,-,-,,,,-,-,INDIA,2011,2019,9,T20,bowling,,,-,-
Dhiman Ghosh,2008-2008,1,-,,-,-,-,,,,-,-,BDESH,2008,2008,1,T20,bowling,,,-,-
MS Dhoni,2006-2019,98,-,,-,-,-,,,,-,-,INDIA,2006,2019,14,T20,bowling,,,-,-
N Dickwella,2016-2019,23,-,,-,-,-,,,,-,-,SL,2016,2019,4,T20,bowling,,,-,-
V Dikov,2019-2019,3,-,,-,-,-,,,,-,-,,2019,2019,1,T20,bowling,,,-,-
HH Dippenaar,2006-2006,1,-,,-,-,-,,,,-,-,SA,2006,2006,1,T20,bowling,,,-,-
K Doriga,2019-2019,17,-,,-,-,-,,,,-,-,PNG,2019,2019,1,T20,bowling,,,-,-
JN Dorji,2019-2019,1,-,,-,-,-,,,,-,-,BHU,2019,2019,1,T20,bowling,,,-,-
RM Dorji,2019-2019,1,-,,-,-,-,,,,-,-,BHU,2019,2019,1,T20,bowling,,,-,-
U Dorji,2019-2019,2,-,,-,-,-,,,,-,-,BHU,2019,2019,1,T20,bowling,,,-,-
TM Dowlin,2009-2010,2,-,,-,-,-,,,,-,-,WI,2009,2010,2,T20,bowling,,,-,-
R Dravid,2011-2011,1,-,,-,-,-,,,,-,-,INDIA,2011,2011,1,T20,bowling,,,-,-
BM Duckett,2019-2019,1,-,,-,-,-,,,,-,-,ENG,2019,2019,1,T20,bowling,,,-,-
LA Dunbar,2019-2019,2,-,,-,-,-,,,,-,-,Serb,2019,2019,1,T20,bowling,,,-,-
JSE Dunford,2019-2019,17,-,,-,-,-,,,,-,-,JER,2019,2019,1,T20,bowling,,,-,-
BR Dunk,2014-2017,5,-,,-,-,-,,,,-,-,AUS,2014,2017,4,T20,bowling,,,-,-
J Dunn,2019-2019,4,-,,-,-,-,,,,-,-,VAN,2019,2019,1,T20,bowling,,,-,-
G Dutta,2019-2019,7,-,,-,-,-,,,,-,-,Mex,2019,2019,1,T20,bowling,,,-,-
J Edness,2008-2008,3,-,,-,-,-,,,,-,-,BMUDA,2008,2008,1,T20,bowling,,,-,-
SA Edwards,2018-2019,29,-,,-,-,-,,,,-,-,NL,2018,2019,2,T20,bowling,,,-,-
L Emilio,2019-2019,5,-,,-,-,-,,,,-,-,Moz,2019,2019,1,T20,bowling,,,-,-
C Emmott,2019-2019,2,-,,-,-,-,,,,-,-,Chile,2019,2019,1,T20,bowling,,,-,-
CR Ervine,2010-2019,22,-,,-,-,-,,,,-,-,ZIM,2010,2019,10,T20,bowling,,,-,-
R Escobar,2019-2019,5,-,,-,-,-,,,,-,-,Arg,2019,2019,1,T20,bowling,,,-,-
Fahad Ali,2019-2019,3,-,,-,-,-,,,,-,-,,2019,2019,1,T20,bowling,,,-,-
Faisal Javed,2019-2019,15,-,,-,-,-,,,,-,-,QAT,2019,2019,1,T20,bowling,,,-,-
Faizan Asif,2014-2015,6,-,,-,-,-,,,,-,-,UAE,2014,2015,2,T20,bowling,,,-,-
LB Ferbrache,2019-2019,9,-,,-,-,-,,,,-,-,GUE,2019,2019,1,T20,bowling,,,-,-
A Ferguson,2019-2019,5,-,,-,-,-,,,,-,-,Arg,2019,2019,1,T20,bowling,,,-,-
CJ Ferguson,2009-2009,3,-,,-,-,-,,,,-,-,AUS,2009,2009,1,T20,bowling,,,-,-
BOP Fernando,2019-2019,3,-,,-,-,-,,,,-,-,SL,2019,2019,1,T20,bowling,,,-,-
WIA Fernando,2019-2019,10,-,,-,-,-,,,,-,-,SL,2019,2019,1,T20,bowling,,,-,-
NJ Ferraby,2019-2019,14,-,,-,-,-,,,,-,-,JER,2019,2019,1,T20,bowling,,,-,-
Fiaz Ahmed,2019-2019,4,-,,-,-,-,,,,-,-,BAH,2019,2019,1,T20,bowling,,,-,-
Fida Hussain,2019-2019,2,-,,-,-,-,,,,-,-,ITA,2019,2019,1,T20,bowling,,,-,-
SE Findlay,2008-2008,2,-,,-,-,-,,,,-,-,WI,2008,2008,1,T20,bowling,,,-,-
R Flannigan,2012-2012,4,-,,-,-,-,,,,-,-,SCOT,2012,2012,1,T20,bowling,,,-,-
SP Fleming,2005-2006,5,-,,-,-,-,,,,-,-,NZ,2005,2006,2,T20,bowling,,,-,-
ADS Fletcher,2008-2018,42,-,,-,-,-,,,,-,-,WI,2008,2018,11,T20,bowling,,,-,-
BT Foakes,2019-2019,1,-,,-,-,-,,,,-,-,ENG,2019,2019,1,T20,bowling,,,-,-
CR Foggo,2008-2008,3,-,,-,-,-,,,,-,-,BMUDA,2008,2008,1,T20,bowling,,,-,-
JS Foster,2009-2009,5,-,,-,-,-,,,,-,-,ENG,2009,2009,1,T20,bowling,,,-,-
O Fournier,2019-2019,2,-,,-,-,-,,,,-,-,CRC,2019,2019,1,T20,bowling,,,-,-
TS Fray,2019-2019,10,-,,-,-,-,,,,-,-,BMUDA,2019,2019,1,T20,bowling,,,-,-
JD Freyone,2019-2019,4,-,,-,-,-,,,,-,-,GIBR,2019,2019,1,T20,bowling,,,-,-
PG Fulton,2006-2012,12,-,,-,-,-,,,,-,-,NZ,2006,2012,7,T20,bowling,,,-,-
PF Gallagher,2019-2019,3,-,,-,-,-,,,,-,-,Fin,2019,2019,1,T20,bowling,,,-,-
G Gambhir,2007-2012,37,-,,-,-,-,,,,-,-,INDIA,2007,2012,6,T20,bowling,,,-,-
AR Gandhi,2019-2019,3,-,,-,-,-,,,,-,-,KENYA,2019,2019,1,T20,bowling,,,-,-
D Ganga,2006-2006,1,-,,-,-,-,,,,-,-,WI,2006,2006,1,T20,bowling,,,-,-
Garret Banner,2019-2019,1,-,,-,-,-,,,,-,-,Blz,2019,2019,1,T20,bowling,,,-,-
A Gavde,2019-2019,1,-,,-,-,-,,,,-,-,Caym,2019,2019,1,T20,bowling,,,-,-
R Gaznavi,2019-2019,2,-,,-,-,-,,,,-,-,SGP,2019,2019,1,T20,bowling,,,-,-
Gershon Yusuf,2019-2019,1,-,,-,-,-,,,,-,-,NGA,2019,2019,1,T20,bowling,,,-,-
L Gharasim,2019-2019,2,-,,-,-,-,,,,-,-,ROM,2019,2019,1,T20,bowling,,,-,-
Ghulam Shabber,2016-2019,17,-,,-,-,-,,,,-,-,UAE,2016,2019,4,T20,bowling,,,-,-
HH Gibbs,2005-2010,23,-,,-,-,-,,,,-,-,SA,2005,2010,6,T20,bowling,,,-,-
AC Gilchrist,2005-2008,13,-,,-,-,-,,,,-,-,AUS,2005,2008,4,T20,bowling,,,-,-
O Goker,2019-2019,1,-,,-,-,-,,,,-,-,TKY,2019,2019,1,T20,bowling,,,-,-
LF Goncalves,2019-2019,3,-,,-,-,-,,,,-,-,,2019,2019,1,T20,bowling,,,-,-
DM Gondaria,2013-2019,11,-,,-,-,-,,,,-,-,KENYA,2013,2019,7,T20,bowling,,,-,-
R Goodwin,2019-2019,4,-,,-,-,-,,,,-,-,PHI,2019,2019,1,T20,bowling,,,-,-
M Goonetilleke,2019-2019,1,-,,-,-,-,,,,-,-,MALTA,2019,2019,1,T20,bowling,,,-,-
TG Gordon,2012-2012,3,-,,-,-,-,,,,-,-,CAN,2012,2012,1,T20,bowling,,,-,-
S Goud,2019-2019,1,-,,-,-,-,,,,-,-,CZK-R,2019,2019,1,T20,bowling,,,-,-
ZE Green,2019-2019,16,-,,-,-,-,,,,-,-,NAM,2019,2019,1,T20,bowling,,,-,-
R Gunasekera,2012-2013,8,-,,-,-,-,,,,-,-,CAN,2012,2013,2,T20,bowling,,,-,-
K Gupta,2019-2019,4,-,,-,-,-,,,,-,-,Chile,2019,2019,1,T20,bowling,,,-,-
BJ Haddin,2006-2014,34,-,,-,-,-,,,,-,-,AUS,2006,2014,9,T20,bowling,,,-,-
OJ Hairs,2019-2019,8,-,,-,-,-,,,,-,-,SCOT,2019,2019,1,T20,bowling,,,-,-
AD Hales,2011-2019,60,-,,-,-,-,,,,-,-,ENG,2011,2019,9,T20,bowling,,,-,-
S Hallett,2019-2019,4,-,,-,-,-,,,,-,-,Peru,2019,2019,1,T20,bowling,,,-,-
GM Hamilton,2007-2010,12,-,,-,-,-,,,,-,-,SCOT,2007,2010,4,T20,bowling,,,-,-
Hammad Azam,2012-2013,5,-,,-,-,-,,,,-,-,PAK,2012,2013,2,T20,bowling,,,-,-
Hamza Tariq,2013-2019,15,-,,-,-,-,,,,-,-,CAN,2013,2019,7,T20,bowling,,,-,-
PSP Handscomb,2019-2019,2,-,,-,-,-,,,,-,-,AUS,2019,2019,1,T20,bowling,,,-,-
Haris Sohail,2013-2019,14,-,,-,-,-,,,,-,-,PAK,2013,2019,7,T20,bowling,,,-,-
Hashmatullah Shahidi,2013-2013,1,-,,-,-,-,,,,-,-,AFG,2013,2013,1,T20,bowling,,,-,-
Hassan Rasheed,2019-2019,8,-,,-,-,-,,,,-,-,Mald,2019,2019,1,T20,bowling,,,-,-
C Hauptfleisch,2019-2019,5,-,,-,-,-,,,,-,-,Caym,2019,2019,1,T20,bowling,,,-,-
ML Hayden,2005-2007,9,-,,-,-,-,,,,-,-,AUS,2005,2007,3,T20,bowling,,,-,-
Hazratullah Zazai,2016-2019,13,-,,-,-,-,,,,-,-,AFG,2016,2019,4,T20,bowling,,,-,-
H Helva,2019-2019,4,-,,-,-,-,,,,-,-,TKY,2019,2019,1,T20,bowling,,,-,-
DL Hemp,2008-2008,2,-,,-,-,-,,,,-,-,BMUDA,2008,2008,1,T20,bowling,,,-,-
RR Hendricks,2014-2019,22,-,,-,-,-,,,,-,-,SA,2014,2019,6,T20,bowling,,,-,-
SO Hetmyer,2018-2019,20,-,,-,-,-,,,,-,-,WI,2018,2019,2,T20,bowling,,,-,-
Hilal Ahmad,2019-2019,7,-,,-,-,-,,,,-,-,CZK-R,2019,2019,1,T20,bowling,,,-,-
WW Hinds,2006-2010,5,-,,-,-,-,,,,-,-,WI,2006,2010,5,T20,bowling,,,-,-
SD Hope,2017-2019,13,-,,-,-,-,,,,-,-,WI,2017,2019,3,T20,bowling,,,-,-
GJ Hopkins,2007-2010,10,-,,-,-,-,,,,-,-,NZ,2007,2010,4,T20,bowling,,,-,-
JM How,2007-2008,5,-,,-,-,-,,,,-,-,NZ,2007,2008,2,T20,bowling,,,-,-
PJ Hughes,2014-2014,1,-,,-,-,-,,,,-,-,AUS,2014,2014,1,T20,bowling,,,-,-
DP Hyatt,2011-2012,5,-,,-,-,-,,,,-,-,WI,2011,2012,2,T20,bowling,,,-,-
Ibrahim Zadran,2019-2019,3,-,,-,-,-,,,,-,-,AFG,2019,2019,1,T20,bowling,,,-,-
Imam-ul-Haq,2019-2019,2,-,,-,-,-,,,,-,-,PAK,2019,2019,1,T20,bowling,,,-,-
Imran Ali Butt,2019-2019,4,-,,-,-,-,,,,-,-,BAH,2019,2019,1,T20,bowling,,,-,-
Imran Farhat,2010-2011,7,-,,-,-,-,,,,-,-,PAK,2010,2011,2,T20,bowling,,,-,-
Imran Haider,2019-2019,2,-,,-,-,-,,,,-,-,ROM,2019,2019,1,T20,bowling,,,-,-
Imran Ismail,2019-2019,7,-,,-,-,-,,,,-,-,Moz,2019,2019,1,T20,bowling,,,-,-
Imran Nazir,2007-2012,25,-,,-,-,-,,,,-,-,PAK,2007,2012,6,T20,bowling,,,-,-
Imrul Kayes,2010-2017,14,-,,-,-,-,,,,-,-,BDESH,2010,2017,8,T20,bowling,,,-,-
CA Ingram,2010-2012,9,-,,-,-,-,,,,-,-,SA,2010,2012,3,T20,bowling,,,-,-
PJ Ingram,2010-2010,3,-,,-,-,-,,,,-,-,NZ,2010,2010,1,T20,bowling,,,-,-
Inzamam-ul-Haq,2006-2006,1,-,,-,-,-,,,,-,-,PAK,2006,2006,1,T20,bowling,,,-,-
H Ivanov,2019-2019,3,-,,-,-,-,,,,-,-,,2019,2019,1,T20,bowling,,,-,-
SS Iyer,2017-2019,14,-,,-,-,-,,,,-,-,INDIA,2017,2019,3,T20,bowling,,,-,-
KM Jadhav,2015-2017,9,-,,-,-,-,,,,-,-,INDIA,2015,2017,3,T20,bowling,,,-,-
Jahurul Islam,2010-2013,3,-,,-,-,-,,,,-,-,BDESH,2010,2013,4,T20,bowling,,,-,-
S Jamil,2019-2019,3,-,,-,-,-,,,,-,-,Belg,2019,2019,1,T20,bowling,,,-,-
Javed Ahmadi,2012-2017,3,-,,-,-,-,,,,-,-,AFG,2012,2017,6,T20,bowling,,,-,-
CU Jayasinghe,2009-2010,5,-,,-,-,-,,,,-,-,SL,2009,2010,2,T20,bowling,,,-,-
JW Jenner,2019-2019,17,-,,-,-,-,,,,-,-,JER,2019,2019,1,T20,bowling,,,-,-
JS Jesani,2007-2007,1,-,,-,-,-,,,,-,-,KENYA,2007,2007,1,T20,bowling,,,-,-
K Jethi,2008-2008,5,-,,-,-,-,,,,-,-,CAN,2008,2008,1,T20,bowling,,,-,-
GO Jones,2005-2006,2,-,,-,-,-,,,,-,-,ENG,2005,2006,2,T20,bowling,,,-,-
C Jonker,2018-2018,2,-,,-,-,-,,,,-,-,SA,2018,2018,1,T20,bowling,,,-,-
S Jora,2019-2019,6,-,,-,-,-,,,,-,-,NEPAL,2019,2019,1,T20,bowling,,,-,-
HJ Jordaan,2019-2019,4,-,,-,-,-,,,,-,-,THAI,2019,2019,1,T20,bowling,,,-,-
GJ Joseph,2019-2019,1,-,,-,-,-,,,,-,-,Blz,2019,2019,1,T20,bowling,,,-,-
K Joshi,2019-2019,4,-,,-,-,-,,,,-,-,Aut,2019,2019,1,T20,bowling,,,-,-
EC Joyce,2006-2014,18,-,,-,-,-,,,,-,-,ENG/IRE,2006,2014,9,T20,bowling,,,-,-
Junaid Siddique,2007-2012,7,-,,-,-,-,,,,-,-,BDESH,2007,2012,6,T20,bowling,,,-,-
S Jyoti,2008-2008,2,-,,-,-,-,,,,-,-,CAN,2008,2008,1,T20,bowling,,,-,-
G Kaltongga,2019-2019,3,-,,-,-,-,,,,-,-,VAN,2019,2019,1,T20,bowling,,,-,-
Kamran Akmal,2006-2017,58,-,,-,-,-,,,,-,-,PAK,2006,2017,12,T20,bowling,,,-,-
SHT Kandamby,2008-2011,5,-,,-,-,-,,,,-,-,SL,2008,2011,4,T20,bowling,,,-,-
CK Kapugedera,2006-2017,43,-,,-,-,-,,,,-,-,SL,2006,2017,12,T20,bowling,,,-,-
IA Karim,2013-2019,16,-,,-,-,-,,,,-,-,KENYA,2013,2019,7,T20,bowling,,,-,-
KD Karthik,2006-2019,32,-,,-,-,-,,,,-,-,ICC/INDIA,2006,2019,14,T20,bowling,,,-,-
SM Katich,2005-2006,3,-,,-,-,-,,,,-,-,AUS,2005,2006,2,T20,bowling,,,-,-
I Katzarski,2019-2019,3,-,,-,-,-,,,,-,-,,2019,2019,1,T20,bowling,,,-,-
HB Kayondo,2019-2019,3,-,,-,-,-,,,,-,-,UGA,2019,2019,1,T20,bowling,,,-,-
AN Kervezee,2009-2012,10,-,,-,-,-,,,,-,-,NL,2009,2012,4,T20,bowling,,,-,-
S Keshvani,2010-2010,2,-,,-,-,-,,,,-,-,CAN,2010,2010,1,T20,bowling,,,-,-
RWT Key,2009-2009,1,-,,-,-,-,,,,-,-,ENG,2009,2009,1,T20,bowling,,,-,-
SP Khakurel,2014-2015,8,-,,-,-,-,,,,-,-,NEPAL,2014,2015,2,T20,bowling,,,-,-
Khalid Latif,2008-2016,13,-,,-,-,-,,,,-,-,PAK,2008,2016,9,T20,bowling,,,-,-
UT Khawaja,2016-2016,9,-,,-,-,-,,,,-,-,AUS,2016,2016,1,T20,bowling,,,-,-
Khizer Ahmed,2019-2019,5,-,,-,-,-,,,,-,-,NOR,2019,2019,1,T20,bowling,,,-,-
N Khosla,2019-2019,4,-,,-,-,-,,,,-,-,MALTA,2019,2019,1,T20,bowling,,,-,-
Khurram Manzoor,2016-2016,3,-,,-,-,-,,,,-,-,PAK,2016,2016,1,T20,bowling,,,-,-
Khurram Nawaz,2017-2019,18,-,,-,-,-,,,,-,-,OMAN,2017,2019,3,T20,bowling,,,-,-
Khushdil Shah,2019-2019,1,-,,-,-,-,,,,-,-,PAK,2019,2019,1,T20,bowling,,,-,-
C Kieswetter,2010-2012,25,-,,-,-,-,,,,-,-,ENG,2010,2012,3,T20,bowling,,,-,-
TCR Kimber,2019-2019,3,-,,-,-,-,,,,-,-,GUE,2019,2019,1,T20,bowling,,,-,-
BA King,2019-2019,6,-,,-,-,-,,,,-,-,WI,2019,2019,1,T20,bowling,,,-,-
NR Kirton,2019-2019,5,-,,-,-,-,,,,-,-,CAN,2019,2019,1,T20,bowling,,,-,-
H Klaasen,2018-2019,9,-,,-,-,-,,,,-,-,SA,2018,2019,2,T20,bowling,,,-,-
M Klinger,2017-2017,3,-,,-,-,-,,,,-,-,AUS,2017,2017,1,T20,bowling,,,-,-
EB Knowles,2019-2019,7,-,,-,-,-,,,,-,-,CZK-R,2019,2019,1,T20,bowling,,,-,-
MF Koc,2019-2019,2,-,,-,-,-,,,,-,-,TKY,2019,2019,1,T20,bowling,,,-,-
JP Kotze,2019-2019,12,-,,-,-,-,,,,-,-,NAM,2019,2019,1,T20,bowling,,,-,-
HG Kuhn,2009-2017,7,-,,-,-,-,,,,-,-,SA,2009,2017,9,T20,bowling,,,-,-
HGJM Kulatunga,2008-2008,2,-,,-,-,-,,,,-,-,SL,2008,2008,1,T20,bowling,,,-,-
Kuldeep Singh,2019-2019,4,-,,-,-,-,,,,-,-,PHI,2019,2019,1,T20,bowling,,,-,-
T Langa,2019-2019,1,-,,-,-,-,,,,-,-,VAN,2019,2019,1,T20,bowling,,,-,-
TWM Latham,2012-2017,13,-,,-,-,-,,,,-,-,NZ,2012,2017,6,T20,bowling,,,-,-
RE Levi,2012-2012,13,-,,-,-,-,,,,-,-,SA,2012,2012,1,T20,bowling,,,-,-
E Lewis,2016-2019,29,-,,-,-,-,,,,-,-,WI,2016,2019,4,T20,bowling,,,-,-
Liton Das,2015-2019,25,-,,-,-,-,,,,-,-,BDESH,2015,2019,5,T20,bowling,,,-,-
LS Livingstone,2017-2017,2,-,,-,-,-,,,,-,-,ENG,2017,2017,1,T20,bowling,,,-,-
K Loday,2019-2019,1,-,,-,-,-,,,,-,-,BHU,2019,2019,1,T20,bowling,,,-,-
L Louwrens,2019-2019,1,-,,-,-,-,,,,-,-,NAM,2019,2019,1,T20,bowling,,,-,-
MJ Lumb,2010-2014,27,-,,-,-,-,,,,-,-,ENG,2010,2014,5,T20,bowling,,,-,-
CA Lynn,2014-2018,18,-,,-,-,-,,,,-,-,AUS,2014,2018,5,T20,bowling,,,-,-
NFI McCallum,2007-2010,11,-,,-,-,-,,,,-,-,SCOT,2007,2010,4,T20,bowling,,,-,-
BB McCullum,2005-2015,71,-,,-,-,-,,,,-,-,NZ,2005,2015,11,T20,bowling,,,-,-
BR McDermott,2018-2019,12,-,,-,-,-,,,,-,-,AUS,2018,2019,2,T20,bowling,,,-,-
PD McGlashan,2006-2010,11,-,,-,-,-,,,,-,-,NZ,2006,2010,5,T20,bowling,,,-,-
ND McKenzie,2006-2009,2,-,,-,-,-,,,,-,-,SA,2006,2009,4,T20,bowling,,,-,-
CD McMillan,2005-2007,8,-,,-,-,-,,,,-,-,NZ,2005,2007,3,T20,bowling,,,-,-
NJ Maddinson,2013-2018,6,-,,-,-,-,,,,-,-,AUS,2013,2018,6,T20,bowling,,,-,-
RP Magar,2014-2015,6,-,,-,-,-,,,,-,-,NEPAL,2014,2015,2,T20,bowling,,,-,-
JN Malan,2019-2019,2,-,,-,-,-,,,,-,-,SA,2019,2019,1,T20,bowling,,,-,-
JS Malhotra,2019-2019,6,-,,-,-,-,,,,-,-,USA,2019,2019,1,T20,bowling,,,-,-
G Malla,2014-2019,24,-,,-,-,-,,,,-,-,NEPAL,2014,2019,6,T20,bowling,,,-,-
Mamoon Latif,2019-2019,3,-,,-,-,-,,,,-,-,Belg,2019,2019,1,T20,bowling,,,-,-
G Manan,2019-2019,3,-,,-,-,-,,,,-,-,ROM,2019,2019,1,T20,bowling,,,-,-
AK Mandal,2015-2015,2,-,,-,-,-,,,,-,-,NEPAL,2015,2015,1,T20,bowling,,,-,-
Mandeep Singh,2016-2016,3,-,,-,-,-,,,,-,-,INDIA,2016,2016,1,T20,bowling,,,-,-
A Manousis,2019-2019,3,-,,-,-,-,,,,-,-,,2019,2019,1,T20,bowling,,,-,-
Manpreet Singh,2019-2019,8,-,,-,-,-,,,,-,-,ITA,2019,2019,1,T20,bowling,,,-,-
Manpreet Singh,2019-2019,12,-,,-,-,-,,,,-,-,SGP,2019,2019,1,T20,bowling,,,-,-
AK Markram,2019-2019,2,-,,-,-,-,,,,-,-,SA,2019,2019,1,T20,bowling,,,-,-
SE Marsh,2008-2016,15,-,,-,-,-,,,,-,-,AUS,2008,2016,9,T20,bowling,,,-,-
HJH Marshall,2005-2006,3,-,,-,-,-,,,,-,-,NZ,2005,2006,2,T20,bowling,,,-,-
JAH Marshall,2005-2008,3,-,,-,-,-,,,,-,-,NZ,2005,2008,4,T20,bowling,,,-,-
XM Marshall,2008-2019,13,-,,-,-,-,,,,-,-,USA/WI,2008,2019,12,T20,bowling,,,-,-
DR Martyn,2005-2006,4,-,,-,-,-,,,,-,-,AUS,2005,2006,2,T20,bowling,,,-,-
I Master,2019-2019,2,-,,-,-,-,,,,-,-,Botsw,2019,2019,1,T20,bowling,,,-,-
V Mbazo,2019-2019,4,-,,-,-,-,,,,-,-,Botsw,2019,2019,1,T20,bowling,,,-,-
RD McCann,2012-2012,3,-,,-,-,-,,,,-,-,IRE,2012,2012,1,T20,bowling,,,-,-
SS McKechnie,2019-2019,10,-,,-,-,-,,,,-,-,HKG,2019,2019,1,T20,bowling,,,-,-
GP Meade,2019-2019,8,-,,-,-,-,,,,-,-,ITA,2019,2019,1,T20,bowling,,,-,-
M Meade,2019-2019,1,-,,-,-,-,,,,-,-,Chile,2019,2019,1,T20,bowling,,,-,-
J Mees,2019-2019,3,-,,-,-,-,,,,-,-,LUX,2019,2019,1,T20,bowling,,,-,-
AS Mehmi,2019-2019,3,-,,-,-,-,,,,-,-,,2019,2019,1,T20,bowling,,,-,-
BKG Mendis,2016-2019,24,-,,-,-,-,,,,-,-,SL,2016,2019,4,T20,bowling,,,-,-
JH Mensah,2019-2019,2,-,,-,-,-,,,,-,-,Ghana,2019,2019,1,T20,bowling,,,-,-
Mian Mehmood,2019-2019,4,-,,-,-,-,,,,-,-,PORT,2019,2019,1,T20,bowling,,,-,-
Michael Nazir,2019-2019,1,-,,-,-,-,,,,-,-,MALTA,2019,2019,1,T20,bowling,,,-,-
DA Miller,2010-2019,72,-,,-,-,-,,,,-,-,SA/World,2010,2019,10,T20,bowling,,,-,-
Mirza Ahsan,2019-2019,5,-,,-,-,-,,,,-,-,Aut,2019,2019,1,T20,bowling,,,-,-
Misbah-ul-Haq,2007-2012,39,-,,-,-,-,,,,-,-,PAK,2007,2012,6,T20,bowling,,,-,-
Mohamed Azzam,2019-2019,7,-,,-,-,-,,,,-,-,Mald,2019,2019,1,T20,bowling,,,-,-
Mohamed Rishwan,2019-2019,11,-,,-,-,-,,,,-,-,Mald,2019,2019,1,T20,bowling,,,-,-
Mohammad Amin,2019-2019,4,-,,-,-,-,,,,-,-,KUW,2019,2019,1,T20,bowling,,,-,-
Mohammad Iqbal,2008-2008,3,-,,-,-,-,,,,-,-,CAN,2008,2008,1,T20,bowling,,,-,-
Mohammad Mithun,2014-2019,14,-,,-,-,-,,,,-,-,BDESH,2014,2019,6,T20,bowling,,,-,-
Mohammad Naim,2019-2019,3,-,,-,-,-,,,,-,-,BDESH,2019,2019,1,T20,bowling,,,-,-
